report_date,purchase_type,wtd_avg,price_5day,Name,Year
2025-09-17 00:00:00.000,"Negotiated (carcass basis)",106.96,106.43,"IASWMN",2025
2025-09-16 00:00:00.000,"Negotiated (carcass basis)",106.2,106.79,"IASWMN",2025
2025-09-15 00:00:00.000,"Negotiated (carcass basis)",106.65,106.42,"IASWMN",2025
2025-09-12 00:00:00.000,"Negotiated (carcass basis)",104.89,105.98,"IASWMN",2025
2025-09-11 00:00:00.000,"Negotiated (carcass basis)",107.4,105.87,"IASWMN",2025
2025-09-10 00:00:00.000,"Negotiated (carcass basis)",108.39,105.52,"IASWMN",2025
2025-09-09 00:00:00.000,"Negotiated (carcass basis)",103.92,104.68,"IASWMN",2025
2025-09-08 00:00:00.000,"Negotiated (carcass basis)",104.36,105.48,"IASWMN",2025
2025-09-05 00:00:00.000,"Negotiated (carcass basis)",101.07,105.73,"IASWMN",2025
2025-09-04 00:00:00.000,"Negotiated (carcass basis)",104.63,105.94,"IASWMN",2025
2025-09-03 00:00:00.000,"Negotiated (carcass basis)",106.52,106.73,"IASWMN",2025
2025-09-02 00:00:00.000,"Negotiated (carcass basis)",106.46,107.82,"IASWMN",2025
2025-08-28 00:00:00.000,"Negotiated (carcass basis)",108,108.2,"IASWMN",2025
2025-08-27 00:00:00.000,"Negotiated (carcass basis)",108.94,108.3,"IASWMN",2025
2025-08-26 00:00:00.000,"Negotiated (carcass basis)",108.33,108.4,"IASWMN",2025
2025-08-25 00:00:00.000,"Negotiated (carcass basis)",105.26,108.64,"IASWMN",2025
2025-08-22 00:00:00.000,"Negotiated (carcass basis)",108.27,109.13,"IASWMN",2025
2025-08-21 00:00:00.000,"Negotiated (carcass basis)",109.09,109.13,"IASWMN",2025
2025-08-20 00:00:00.000,"Negotiated (carcass basis)",109.94,109.46,"IASWMN",2025
2025-08-19 00:00:00.000,"Negotiated (carcass basis)",108.95,110.08,"IASWMN",2025
2025-08-15 00:00:00.000,"Negotiated (carcass basis)",107.58,111.25,"IASWMN",2025
2025-08-14 00:00:00.000,"Negotiated (carcass basis)",110.4,110.95,"IASWMN",2025
2025-08-13 00:00:00.000,"Negotiated (carcass basis)",111.16,111.4,"IASWMN",2025
2025-08-12 00:00:00.000,"Negotiated (carcass basis)",112.77,113.14,"IASWMN",2025
2025-08-08 00:00:00.000,"Negotiated (carcass basis)",106.64,113.18,"IASWMN",2025
2025-08-07 00:00:00.000,"Negotiated (carcass basis)",112.83,113.55,"IASWMN",2025
2025-08-06 00:00:00.000,"Negotiated (carcass basis)",114.9,113.55,"IASWMN",2025
2025-08-05 00:00:00.000,"Negotiated (carcass basis)",112.97,113.32,"IASWMN",2025
2025-08-01 00:00:00.000,"Negotiated (carcass basis)",107.65,112.97,"IASWMN",2025
2025-07-31 00:00:00.000,"Negotiated (carcass basis)",111.82,113.1,"IASWMN",2025
2025-07-30 00:00:00.000,"Negotiated (carcass basis)",114.17,113.29,"IASWMN",2025
2025-07-29 00:00:00.000,"Negotiated (carcass basis)",111.95,113.41,"IASWMN",2025
2025-07-25 00:00:00.000,"Negotiated (carcass basis)",110.79,113.85,"IASWMN",2025
2025-07-24 00:00:00.000,"Negotiated (carcass basis)",114.28,114.03,"IASWMN",2025
2025-07-23 00:00:00.000,"Negotiated (carcass basis)",114.79,113.85,"IASWMN",2025
2025-07-22 00:00:00.000,"Negotiated (carcass basis)",113.98,112.91,"IASWMN",2025
2025-07-21 00:00:00.000,"Negotiated (carcass basis)",110.44,112.68,"IASWMN",2025
2025-07-17 00:00:00.000,"Negotiated (carcass basis)",111.09,112.22,"IASWMN",2025
2025-07-16 00:00:00.000,"Negotiated (carcass basis)",112.43,112.46,"IASWMN",2025
2025-07-15 00:00:00.000,"Negotiated (carcass basis)",113.48,112.3,"IASWMN",2025
2025-07-14 00:00:00.000,"Negotiated (carcass basis)",107.43,111.49,"IASWMN",2025
2025-07-11 00:00:00.000,"Negotiated (carcass basis)",108.16,112.01,"IASWMN",2025
2025-07-10 00:00:00.000,"Negotiated (carcass basis)",113.21,112.4,"IASWMN",2025
2025-07-09 00:00:00.000,"Negotiated (carcass basis)",111.88,111.61,"IASWMN",2025
2025-07-03 00:00:00.000,"Negotiated (carcass basis)",110.59,111.41,"IASWMN",2025
2025-07-02 00:00:00.000,"Negotiated (carcass basis)",111.51,111.2,"IASWMN",2025
2025-07-01 00:00:00.000,"Negotiated (carcass basis)",111.45,110.97,"IASWMN",2025
2025-06-30 00:00:00.000,"Negotiated (carcass basis)",111.85,111.16,"IASWMN",2025
2025-06-26 00:00:00.000,"Negotiated (carcass basis)",108.59,111.05,"IASWMN",2025
2025-06-24 00:00:00.000,"Negotiated (carcass basis)",111.81,113.69,"IASWMN",2025
2025-06-20 00:00:00.000,"Negotiated (carcass basis)",111.94,113.06,"IASWMN",2025
2025-06-19 00:00:00.000,"Negotiated (carcass basis)",114.09,112.61,"IASWMN",2025
2025-06-18 00:00:00.000,"Negotiated (carcass basis)",114.19,111.39,"IASWMN",2025
2025-06-17 00:00:00.000,"Negotiated (carcass basis)",109.83,107.62,"IASWMN",2025
2025-06-16 00:00:00.000,"Negotiated (carcass basis)",107.81,106.47,"IASWMN",2025
2025-06-13 00:00:00.000,"Negotiated (carcass basis)",105.81,106.31,"IASWMN",2025
2025-06-12 00:00:00.000,"Negotiated (carcass basis)",106,106.22,"IASWMN",2025
2025-06-11 00:00:00.000,"Negotiated (carcass basis)",107.25,105.47,"IASWMN",2025
2025-06-10 00:00:00.000,"Negotiated (carcass basis)",106.18,104.54,"IASWMN",2025
2025-06-09 00:00:00.000,"Negotiated (carcass basis)",104.33,102.77,"IASWMN",2025
2025-06-06 00:00:00.000,"Negotiated (carcass basis)",102.83,102.65,"IASWMN",2025
2025-06-05 00:00:00.000,"Negotiated (carcass basis)",102.55,101.89,"IASWMN",2025
2025-06-04 00:00:00.000,"Negotiated (carcass basis)",103.29,101.29,"IASWMN",2025
2025-06-03 00:00:00.000,"Negotiated (carcass basis)",102.31,100.45,"IASWMN",2025
2025-05-30 00:00:00.000,"Negotiated (carcass basis)",96.45,99.48,"IASWMN",2025
2025-05-29 00:00:00.000,"Negotiated (carcass basis)",100.28,100.15,"IASWMN",2025
2025-05-28 00:00:00.000,"Negotiated (carcass basis)",100.07,98.81,"IASWMN",2025
2025-05-22 00:00:00.000,"Negotiated (carcass basis)",96.45,93.97,"IASWMN",2025
2025-05-21 00:00:00.000,"Negotiated (carcass basis)",91.63,93.33,"IASWMN",2025
2025-05-20 00:00:00.000,"Negotiated (carcass basis)",93.92,94.4,"IASWMN",2025
2025-05-15 00:00:00.000,"Negotiated (carcass basis)",95.04,94.78,"IASWMN",2025
2025-05-14 00:00:00.000,"Negotiated (carcass basis)",95,94.7,"IASWMN",2025
2025-05-13 00:00:00.000,"Negotiated (carcass basis)",94.62,94.27,"IASWMN",2025
2025-05-09 00:00:00.000,"Negotiated (carcass basis)",94.92,93.78,"IASWMN",2025
2025-05-08 00:00:00.000,"Negotiated (carcass basis)",94.05,93.53,"IASWMN",2025
2025-05-07 00:00:00.000,"Negotiated (carcass basis)",93.34,93.35,"IASWMN",2025
2025-05-06 00:00:00.000,"Negotiated (carcass basis)",93.57,93.36,"IASWMN",2025
2025-05-01 00:00:00.000,"Negotiated (carcass basis)",92.93,92.86,"IASWMN",2025
2025-04-30 00:00:00.000,"Negotiated (carcass basis)",93.35,92.65,"IASWMN",2025
2025-04-29 00:00:00.000,"Negotiated (carcass basis)",93.06,92.32,"IASWMN",2025
2025-04-28 00:00:00.000,"Negotiated (carcass basis)",90.99,91.17,"IASWMN",2025
2025-04-25 00:00:00.000,"Negotiated (carcass basis)",92.35,91.18,"IASWMN",2025
2025-04-24 00:00:00.000,"Negotiated (carcass basis)",92.02,91,"IASWMN",2025
2025-04-23 00:00:00.000,"Negotiated (carcass basis)",91.96,90.66,"IASWMN",2025
2025-04-22 00:00:00.000,"Negotiated (carcass basis)",89.01,87.81,"IASWMN",2025
2025-04-16 00:00:00.000,"Negotiated (carcass basis)",86.58,86,"IASWMN",2025
2025-04-15 00:00:00.000,"Negotiated (carcass basis)",86.41,85.73,"IASWMN",2025
2025-04-11 00:00:00.000,"Negotiated (carcass basis)",83.17,86.06,"IASWMN",2025
2025-04-10 00:00:00.000,"Negotiated (carcass basis)",86.25,86.52,"IASWMN",2025
2025-04-08 00:00:00.000,"Negotiated (carcass basis)",87.3,87.38,"IASWMN",2025
2025-04-07 00:00:00.000,"Negotiated (carcass basis)",84.36,87.68,"IASWMN",2025
2025-04-04 00:00:00.000,"Negotiated (carcass basis)",87.68,88.55,"IASWMN",2025
2025-04-03 00:00:00.000,"Negotiated (carcass basis)",87.74,88.66,"IASWMN",2025
2025-04-02 00:00:00.000,"Negotiated (carcass basis)",89.43,88.61,"IASWMN",2025
2025-04-01 00:00:00.000,"Negotiated (carcass basis)",88.21,88.12,"IASWMN",2025
2025-03-31 00:00:00.000,"Negotiated (carcass basis)",88.78,88.25,"IASWMN",2025
2025-03-28 00:00:00.000,"Negotiated (carcass basis)",89.08,88.63,"IASWMN",2025
2025-03-27 00:00:00.000,"Negotiated (carcass basis)",87.88,88.57,"IASWMN",2025
2025-03-26 00:00:00.000,"Negotiated (carcass basis)",87.8,88.78,"IASWMN",2025
2025-03-25 00:00:00.000,"Negotiated (carcass basis)",88.76,89.87,"IASWMN",2025
2025-03-24 00:00:00.000,"Negotiated (carcass basis)",90.46,89.59,"IASWMN",2025
2025-03-21 00:00:00.000,"Negotiated (carcass basis)",88.2,89.36,"IASWMN",2025
2025-03-20 00:00:00.000,"Negotiated (carcass basis)",89.59,89.47,"IASWMN",2025
2025-03-19 00:00:00.000,"Negotiated (carcass basis)",91.18,89.46,"IASWMN",2025
2025-03-18 00:00:00.000,"Negotiated (carcass basis)",88.21,89.63,"IASWMN",2025
2025-03-14 00:00:00.000,"Negotiated (carcass basis)",88.66,90.66,"IASWMN",2025
2025-03-13 00:00:00.000,"Negotiated (carcass basis)",89.53,90.67,"IASWMN",2025
2025-03-12 00:00:00.000,"Negotiated (carcass basis)",91.89,90.86,"IASWMN",2025
2025-03-11 00:00:00.000,"Negotiated (carcass basis)",90.98,90.3,"IASWMN",2025
2025-03-10 00:00:00.000,"Negotiated (carcass basis)",88.98,89.89,"IASWMN",2025
2025-03-07 00:00:00.000,"Negotiated (carcass basis)",88.49,90.04,"IASWMN",2025
2025-03-06 00:00:00.000,"Negotiated (carcass basis)",91.31,90.09,"IASWMN",2025
2025-03-05 00:00:00.000,"Negotiated (carcass basis)",90.29,89.72,"IASWMN",2025
2025-03-04 00:00:00.000,"Negotiated (carcass basis)",89.48,89.64,"IASWMN",2025
2025-02-28 00:00:00.000,"Negotiated (carcass basis)",89.16,89.63,"IASWMN",2025
2025-02-27 00:00:00.000,"Negotiated (carcass basis)",89.44,89.89,"IASWMN",2025
2025-02-26 00:00:00.000,"Negotiated (carcass basis)",90.32,89.97,"IASWMN",2025
2025-02-25 00:00:00.000,"Negotiated (carcass basis)",89.65,90.39,"IASWMN",2025
2025-02-24 00:00:00.000,"Negotiated (carcass basis)",87.66,91.54,"IASWMN",2025
2025-02-21 00:00:00.000,"Negotiated (carcass basis)",90.4,91.6,"IASWMN",2025
2025-02-20 00:00:00.000,"Negotiated (carcass basis)",90.12,91.5,"IASWMN",2025
2025-02-19 00:00:00.000,"Negotiated (carcass basis)",91.44,91.43,"IASWMN",2025
2025-02-18 00:00:00.000,"Negotiated (carcass basis)",92.21,91.13,"IASWMN",2025
2025-02-17 00:00:00.000,"Negotiated (carcass basis)",90.78,89.78,"IASWMN",2025
2025-02-14 00:00:00.000,"Negotiated (carcass basis)",88.92,89.69,"IASWMN",2025
2025-02-13 00:00:00.000,"Negotiated (carcass basis)",90.73,89.28,"IASWMN",2025
2025-02-12 00:00:00.000,"Negotiated (carcass basis)",90.25,88.72,"IASWMN",2025
2025-02-11 00:00:00.000,"Negotiated (carcass basis)",88.86,87.51,"IASWMN",2025
2025-02-07 00:00:00.000,"Negotiated (carcass basis)",83.02,86.7,"IASWMN",2025
2025-02-06 00:00:00.000,"Negotiated (carcass basis)",86.98,86.57,"IASWMN",2025
2025-02-05 00:00:00.000,"Negotiated (carcass basis)",87.2,86.5,"IASWMN",2025
2025-01-31 00:00:00.000,"Negotiated (carcass basis)",84.31,84.23,"IASWMN",2025
2025-01-29 00:00:00.000,"Negotiated (carcass basis)",84.35,83.99,"IASWMN",2025
2025-01-28 00:00:00.000,"Negotiated (carcass basis)",84.32,82.58,"IASWMN",2025
2025-01-27 00:00:00.000,"Negotiated (carcass basis)",82.26,81.14,"IASWMN",2025
2025-01-24 00:00:00.000,"Negotiated (carcass basis)",81.05,80.97,"IASWMN",2025
2025-01-22 00:00:00.000,"Negotiated (carcass basis)",81.78,80.77,"IASWMN",2025
2025-01-21 00:00:00.000,"Negotiated (carcass basis)",79.78,80.23,"IASWMN",2025
2025-01-20 00:00:00.000,"Negotiated (carcass basis)",80.39,80.32,"IASWMN",2025
2025-01-17 00:00:00.000,"Negotiated (carcass basis)",78.64,80.18,"IASWMN",2025
2025-01-16 00:00:00.000,"Negotiated (carcass basis)",80.57,80.28,"IASWMN",2025
2025-01-15 00:00:00.000,"Negotiated (carcass basis)",80.44,80.11,"IASWMN",2025
2025-01-14 00:00:00.000,"Negotiated (carcass basis)",80.25,79.45,"IASWMN",2025
2025-01-13 00:00:00.000,"Negotiated (carcass basis)",79.2,79.08,"IASWMN",2025
2025-01-10 00:00:00.000,"Negotiated (carcass basis)",80.5,79.19,"IASWMN",2025
2025-01-09 00:00:00.000,"Negotiated (carcass basis)",78.1,79.2,"IASWMN",2025
2025-01-08 00:00:00.000,"Negotiated (carcass basis)",78.72,79.41,"IASWMN",2025
2025-01-07 00:00:00.000,"Negotiated (carcass basis)",78.91,79.72,"IASWMN",2025
2025-01-06 00:00:00.000,"Negotiated (carcass basis)",79.8,79.98,"IASWMN",2025
2025-01-03 00:00:00.000,"Negotiated (carcass basis)",79.92,79.99,"IASWMN",2025
2025-01-02 00:00:00.000,"Negotiated (carcass basis)",80.35,79.58,"IASWMN",2025
2024-12-30 00:00:00.000,"Negotiated (carcass basis)",79.67,79.23,"IASWMN",2024
2024-12-27 00:00:00.000,"Negotiated (carcass basis)",78.41,79.37,"IASWMN",2024
2024-12-26 00:00:00.000,"Negotiated (carcass basis)",79.36,79.5,"IASWMN",2024
2024-12-23 00:00:00.000,"Negotiated (carcass basis)",79.6,79.01,"IASWMN",2024
2024-12-18 00:00:00.000,"Negotiated (carcass basis)",78.02,78.89,"IASWMN",2024
2024-12-17 00:00:00.000,"Negotiated (carcass basis)",77.67,80.03,"IASWMN",2024
2024-12-16 00:00:00.000,"Negotiated (carcass basis)",79.65,81.42,"IASWMN",2024
2024-12-13 00:00:00.000,"Negotiated (carcass basis)",79.55,81.39,"IASWMN",2024
2024-12-12 00:00:00.000,"Negotiated (carcass basis)",79.16,81.66,"IASWMN",2024
2024-12-11 00:00:00.000,"Negotiated (carcass basis)",81.97,82.34,"IASWMN",2024
2024-12-10 00:00:00.000,"Negotiated (carcass basis)",82.56,83.7,"IASWMN",2024
2024-12-09 00:00:00.000,"Negotiated (carcass basis)",80.5,85.86,"IASWMN",2024
2024-12-05 00:00:00.000,"Negotiated (carcass basis)",85.48,87.43,"IASWMN",2024
2024-12-04 00:00:00.000,"Negotiated (carcass basis)",87.63,87.81,"IASWMN",2024
2024-12-03 00:00:00.000,"Negotiated (carcass basis)",88.69,87.8,"IASWMN",2024
2024-12-02 00:00:00.000,"Negotiated (carcass basis)",84.57,87.38,"IASWMN",2024
2024-11-27 00:00:00.000,"Negotiated (carcass basis)",87.53,87.7,"IASWMN",2024
2024-11-26 00:00:00.000,"Negotiated (carcass basis)",87.8,87.02,"IASWMN",2024
2024-11-20 00:00:00.000,"Negotiated (carcass basis)",85.37,85.13,"IASWMN",2024
2024-11-19 00:00:00.000,"Negotiated (carcass basis)",83.57,87.25,"IASWMN",2024
2024-11-15 00:00:00.000,"Negotiated (carcass basis)",86.05,87.14,"IASWMN",2024
2024-11-14 00:00:00.000,"Negotiated (carcass basis)",87.05,87.21,"IASWMN",2024
2024-11-13 00:00:00.000,"Negotiated (carcass basis)",88.96,87.07,"IASWMN",2024
2024-11-12 00:00:00.000,"Negotiated (carcass basis)",85.52,84.41,"IASWMN",2024
2024-11-11 00:00:00.000,"Negotiated (carcass basis)",83.92,83.85,"IASWMN",2024
2024-11-07 00:00:00.000,"Negotiated (carcass basis)",85.04,83.62,"IASWMN",2024
2024-11-06 00:00:00.000,"Negotiated (carcass basis)",82.53,83.23,"IASWMN",2024
2024-11-05 00:00:00.000,"Negotiated (carcass basis)",84.24,84.51,"IASWMN",2024
2024-11-01 00:00:00.000,"Negotiated (carcass basis)",79.21,83.49,"IASWMN",2024
2024-10-31 00:00:00.000,"Negotiated (carcass basis)",82.66,82.39,"IASWMN",2024
2024-10-30 00:00:00.000,"Negotiated (carcass basis)",85.72,81.75,"IASWMN",2024
2024-10-29 00:00:00.000,"Negotiated (carcass basis)",82.11,79.48,"IASWMN",2024
2024-10-28 00:00:00.000,"Negotiated (carcass basis)",82.01,77.95,"IASWMN",2024
2024-10-25 00:00:00.000,"Negotiated (carcass basis)",75.93,77.09,"IASWMN",2024
2024-10-24 00:00:00.000,"Negotiated (carcass basis)",75.51,77.05,"IASWMN",2024
2024-10-23 00:00:00.000,"Negotiated (carcass basis)",78.5,77.19,"IASWMN",2024
2024-10-22 00:00:00.000,"Negotiated (carcass basis)",77.47,76.88,"IASWMN",2024
2024-10-18 00:00:00.000,"Negotiated (carcass basis)",72.43,75.25,"IASWMN",2024
2024-10-17 00:00:00.000,"Negotiated (carcass basis)",75.71,75.8,"IASWMN",2024
2024-10-15 00:00:00.000,"Negotiated (carcass basis)",75.81,75.39,"IASWMN",2024
2024-10-09 00:00:00.000,"Negotiated (carcass basis)",74.3,76.21,"IASWMN",2024
2024-10-08 00:00:00.000,"Negotiated (carcass basis)",76.52,76.55,"IASWMN",2024
2024-10-07 00:00:00.000,"Negotiated (carcass basis)",76.65,77.76,"IASWMN",2024
2024-10-01 00:00:00.000,"Negotiated (carcass basis)",77.92,77.98,"IASWMN",2024
2024-09-26 00:00:00.000,"Negotiated (carcass basis)",78.18,76.97,"IASWMN",2024
2024-09-25 00:00:00.000,"Negotiated (carcass basis)",77.96,76.63,"IASWMN",2024
2024-09-24 00:00:00.000,"Negotiated (carcass basis)",76.41,76.38,"IASWMN",2024
2024-09-23 00:00:00.000,"Negotiated (carcass basis)",75.89,76.91,"IASWMN",2024
2024-09-20 00:00:00.000,"Negotiated (carcass basis)",77.03,76.99,"IASWMN",2024
2024-09-19 00:00:00.000,"Negotiated (carcass basis)",75.74,76.91,"IASWMN",2024
2024-09-17 00:00:00.000,"Negotiated (carcass basis)",77.26,77.39,"IASWMN",2024
2024-09-16 00:00:00.000,"Negotiated (carcass basis)",77.2,77.99,"IASWMN",2024
2024-09-13 00:00:00.000,"Negotiated (carcass basis)",76.07,78.28,"IASWMN",2024
2024-09-12 00:00:00.000,"Negotiated (carcass basis)",76.61,78.33,"IASWMN",2024
2024-09-11 00:00:00.000,"Negotiated (carcass basis)",78.73,78.4,"IASWMN",2024
2024-09-10 00:00:00.000,"Negotiated (carcass basis)",78.5,78.17,"IASWMN",2024
2024-09-09 00:00:00.000,"Negotiated (carcass basis)",78.59,78.13,"IASWMN",2024
2024-09-06 00:00:00.000,"Negotiated (carcass basis)",77.28,77.97,"IASWMN",2024
2024-09-05 00:00:00.000,"Negotiated (carcass basis)",77.88,77.99,"IASWMN",2024
2024-09-04 00:00:00.000,"Negotiated (carcass basis)",77.76,78.02,"IASWMN",2024
2024-09-03 00:00:00.000,"Negotiated (carcass basis)",79.01,78.13,"IASWMN",2024
2024-08-30 00:00:00.000,"Negotiated (carcass basis)",76.98,78.99,"IASWMN",2024
2024-08-28 00:00:00.000,"Negotiated (carcass basis)",77.35,79.38,"IASWMN",2024
2024-08-27 00:00:00.000,"Negotiated (carcass basis)",79.41,80.54,"IASWMN",2024
2024-08-26 00:00:00.000,"Negotiated (carcass basis)",79.93,82.02,"IASWMN",2024
2024-08-23 00:00:00.000,"Negotiated (carcass basis)",81.25,82.5,"IASWMN",2024
2024-08-21 00:00:00.000,"Negotiated (carcass basis)",82.47,83.43,"IASWMN",2024
2024-08-20 00:00:00.000,"Negotiated (carcass basis)",82.86,83.78,"IASWMN",2024
2024-08-16 00:00:00.000,"Negotiated (carcass basis)",83.05,83.72,"IASWMN",2024
2024-08-15 00:00:00.000,"Negotiated (carcass basis)",86.06,83.69,"IASWMN",2024
2024-08-14 00:00:00.000,"Negotiated (carcass basis)",83.83,83.77,"IASWMN",2024
2024-08-13 00:00:00.000,"Negotiated (carcass basis)",83.24,84.31,"IASWMN",2024
2024-08-12 00:00:00.000,"Negotiated (carcass basis)",83,85.32,"IASWMN",2024
2024-08-08 00:00:00.000,"Negotiated (carcass basis)",85.6,85.62,"IASWMN",2024
2024-08-07 00:00:00.000,"Negotiated (carcass basis)",85.83,85.66,"IASWMN",2024
2024-08-06 00:00:00.000,"Negotiated (carcass basis)",85.38,85.73,"IASWMN",2024
2024-08-01 00:00:00.000,"Negotiated (carcass basis)",86.08,85.73,"IASWMN",2024
2024-07-31 00:00:00.000,"Negotiated (carcass basis)",85.94,85.6,"IASWMN",2024
2024-07-30 00:00:00.000,"Negotiated (carcass basis)",85.61,85.49,"IASWMN",2024
2024-07-29 00:00:00.000,"Negotiated (carcass basis)",84.4,85.09,"IASWMN",2024
2024-07-25 00:00:00.000,"Negotiated (carcass basis)",85.12,84.92,"IASWMN",2024
2024-07-24 00:00:00.000,"Negotiated (carcass basis)",85.69,85.27,"IASWMN",2024
2024-07-23 00:00:00.000,"Negotiated (carcass basis)",84.47,85.34,"IASWMN",2024
2024-07-22 00:00:00.000,"Negotiated (carcass basis)",84.38,85.63,"IASWMN",2024
2024-07-19 00:00:00.000,"Negotiated (carcass basis)",81.77,85.53,"IASWMN",2024
2024-07-18 00:00:00.000,"Negotiated (carcass basis)",87.09,85.65,"IASWMN",2024
2024-07-17 00:00:00.000,"Negotiated (carcass basis)",85.95,85.5,"IASWMN",2024
2024-07-16 00:00:00.000,"Negotiated (carcass basis)",85.51,86.25,"IASWMN",2024
2024-07-15 00:00:00.000,"Negotiated (carcass basis)",83.36,88.69,"IASWMN",2024
2024-07-11 00:00:00.000,"Negotiated (carcass basis)",88.16,89.38,"IASWMN",2024
2024-07-10 00:00:00.000,"Negotiated (carcass basis)",87.31,89.42,"IASWMN",2024
2024-07-09 00:00:00.000,"Negotiated (carcass basis)",90.8,90.83,"IASWMN",2024
2024-07-08 00:00:00.000,"Negotiated (carcass basis)",90.93,91.65,"IASWMN",2024
2024-07-05 00:00:00.000,"Negotiated (carcass basis)",89.43,91.74,"IASWMN",2024
2024-07-03 00:00:00.000,"Negotiated (carcass basis)",91.35,91.44,"IASWMN",2024
2024-07-02 00:00:00.000,"Negotiated (carcass basis)",92.12,90.99,"IASWMN",2024
2024-07-01 00:00:00.000,"Negotiated (carcass basis)",91.17,89.39,"IASWMN",2024
2024-06-28 00:00:00.000,"Negotiated (carcass basis)",89.33,88.92,"IASWMN",2024
2024-06-27 00:00:00.000,"Negotiated (carcass basis)",90.25,88.53,"IASWMN",2024
2024-06-26 00:00:00.000,"Negotiated (carcass basis)",88.66,88.39,"IASWMN",2024
2024-06-25 00:00:00.000,"Negotiated (carcass basis)",89.39,88.11,"IASWMN",2024
2024-06-24 00:00:00.000,"Negotiated (carcass basis)",86.95,87.93,"IASWMN",2024
2024-06-21 00:00:00.000,"Negotiated (carcass basis)",86.46,88.11,"IASWMN",2024
2024-06-19 00:00:00.000,"Negotiated (carcass basis)",87.71,88.21,"IASWMN",2024
2024-06-18 00:00:00.000,"Negotiated (carcass basis)",89.05,88.24,"IASWMN",2024
2024-06-14 00:00:00.000,"Negotiated (carcass basis)",86.3,87.79,"IASWMN",2024
2024-06-12 00:00:00.000,"Negotiated (carcass basis)",87.71,87.94,"IASWMN",2024
2024-06-11 00:00:00.000,"Negotiated (carcass basis)",87.9,88.55,"IASWMN",2024
2024-06-10 00:00:00.000,"Negotiated (carcass basis)",88.58,88.79,"IASWMN",2024
2024-06-05 00:00:00.000,"Negotiated (carcass basis)",89.13,88.83,"IASWMN",2024
2024-06-04 00:00:00.000,"Negotiated (carcass basis)",88.37,89.06,"IASWMN",2024
2024-06-03 00:00:00.000,"Negotiated (carcass basis)",90.28,89.21,"IASWMN",2024
2024-05-30 00:00:00.000,"Negotiated (carcass basis)",87.93,89.04,"IASWMN",2024
2024-05-29 00:00:00.000,"Negotiated (carcass basis)",89.58,89.29,"IASWMN",2024
2024-05-28 00:00:00.000,"Negotiated (carcass basis)",88.45,88.54,"IASWMN",2024
2024-05-23 00:00:00.000,"Negotiated (carcass basis)",88.63,88.26,"IASWMN",2024
2024-05-22 00:00:00.000,"Negotiated (carcass basis)",88.52,88.39,"IASWMN",2024
2024-05-21 00:00:00.000,"Negotiated (carcass basis)",88.29,88.61,"IASWMN",2024
2024-05-20 00:00:00.000,"Negotiated (carcass basis)",85.82,89.29,"IASWMN",2024
2024-05-17 00:00:00.000,"Negotiated (carcass basis)",89.41,89.82,"IASWMN",2024
2024-05-16 00:00:00.000,"Negotiated (carcass basis)",89.56,89.97,"IASWMN",2024
2024-05-15 00:00:00.000,"Negotiated (carcass basis)",89.41,90.05,"IASWMN",2024
2024-05-14 00:00:00.000,"Negotiated (carcass basis)",90.37,91.33,"IASWMN",2024
2024-05-13 00:00:00.000,"Negotiated (carcass basis)",90.23,92.72,"IASWMN",2024
2024-05-10 00:00:00.000,"Negotiated (carcass basis)",90.75,92.96,"IASWMN",2024
2024-05-09 00:00:00.000,"Negotiated (carcass basis)",90.07,92.93,"IASWMN",2024
2024-05-08 00:00:00.000,"Negotiated (carcass basis)",93.12,93.12,"IASWMN",2024
2024-05-07 00:00:00.000,"Negotiated (carcass basis)",93.26,92.88,"IASWMN",2024
2024-05-06 00:00:00.000,"Negotiated (carcass basis)",93.83,92.66,"IASWMN",2024
2024-05-03 00:00:00.000,"Negotiated (carcass basis)",91.03,92.61,"IASWMN",2024
2024-05-02 00:00:00.000,"Negotiated (carcass basis)",93.53,92.77,"IASWMN",2024
2024-05-01 00:00:00.000,"Negotiated (carcass basis)",92.4,92.49,"IASWMN",2024
2024-04-30 00:00:00.000,"Negotiated (carcass basis)",93.12,92.35,"IASWMN",2024
2024-04-25 00:00:00.000,"Negotiated (carcass basis)",90.12,91.48,"IASWMN",2024
2024-04-24 00:00:00.000,"Negotiated (carcass basis)",91.99,91.36,"IASWMN",2024
2024-04-23 00:00:00.000,"Negotiated (carcass basis)",91.62,90.56,"IASWMN",2024
2024-04-22 00:00:00.000,"Negotiated (carcass basis)",90.91,90.39,"IASWMN",2024
2024-04-19 00:00:00.000,"Negotiated (carcass basis)",90.02,90.37,"IASWMN",2024
2024-04-18 00:00:00.000,"Negotiated (carcass basis)",90.59,90.26,"IASWMN",2024
2024-04-17 00:00:00.000,"Negotiated (carcass basis)",90.15,90.27,"IASWMN",2024
2024-04-16 00:00:00.000,"Negotiated (carcass basis)",90.9,91.09,"IASWMN",2024
2024-04-12 00:00:00.000,"Negotiated (carcass basis)",88.16,92.01,"IASWMN",2024
2024-04-11 00:00:00.000,"Negotiated (carcass basis)",91.48,91.46,"IASWMN",2024
2024-04-10 00:00:00.000,"Negotiated (carcass basis)",91.58,91.26,"IASWMN",2024
2024-04-09 00:00:00.000,"Negotiated (carcass basis)",93.2,89.47,"IASWMN",2024
2024-04-05 00:00:00.000,"Negotiated (carcass basis)",87.91,85.97,"IASWMN",2024
